0.9497,"['CSKA Moscou', 'Olympique de Lyon']","['Betfair', ' 2.62 ', 'Bwin', '3.25', 'Bwin', '2.75']"
0.9496,"['Espa\xef\xbf\xbdol', 'Real sociedad']","['Sportium', '2.40', 'Betfair', ' 3.3 ', 'Betfair', ' 3.0 ']"
0.9496,"['Espa\xef\xbf\xbdol', 'Real sociedad']","['Codere', '2.4', 'Betfair', ' 3.3 ', 'Betfair', ' 3.0 ']"
0.9496,"['Burnley', 'Everton']","['Sportium', '2.40', 'Sportium', '3.00', 'Betfair', ' 3.3 ']"
0.9496,"['Leicester', 'Bournemouth']","['Sportium', '1.80', 'Sportium', '3.70', 'Codere', '4.4']"
0.9496,"['Tottenham', 'Huddersfield town']","['Betfair', ' 1.2 ', 'Sportium', '7.00', 'Sportium', '13.00']"
0.9496,"['Everton', 'Brighton']","['Sportium', '2.00', 'Betfair', ' 3.3 ', 'Sportium', '4.00']"
0.9496,"['Everton', 'Brighton']","['Codere', '2', 'Betfair', ' 3.3 ', 'Codere', '4']"
0.9496,"['Newcastle', 'Southampton']","['Sportium', '2.55', 'Codere', '3.2', 'Sportium', '2.87']"
0.9496,"['Newcastle', 'Southampton']","['Sportium', '2.55', 'Bwin', '3.20', 'Sportium', '2.87']"
0.9496,"['Newcastle', 'Southampton']","['Betfair', ' 2.55 ', 'Codere', '3.2', 'Betfair', ' 2.87 ']"
0.9496,"['Newcastle', 'Southampton']","['Betfair', ' 2.55 ', 'Bwin', '3.20', 'Betfair', ' 2.87 ']"
0.9496,"['Colonia', 'Stuttgart']","['Betfair', ' 2.4 ', 'Codere', '3.3', 'Betfair', ' 3.0 ']"
0.9496,"['Colonia', 'Stuttgart']","['Bwin', '2.40', 'Betfair', ' 3.3 ', 'Betfair', ' 3.0 ']"
0.9496,"['Borussia Dormund', 'RB Salzburg']","['Betfair', ' 1.44 ', 'Betfair', ' 4.75 ', 'Codere', '6.75']"
0.9496,"['Borussia Dormund', 'RB Salzburg']","['Betfair', ' 1.44 ', 'Betfair', ' 4.75 ', 'Bwin', '6.75']"
0.9496,"['Borussia Dormund', 'RB Salzburg']","['Bwin', '1.44', 'Betfair', ' 4.75 ', 'Bwin', '6.75']"
0.9495,"['Ausburg', 'Hoffenheim']","['Sportium', '2.65', 'Codere', '3.35', 'Codere', '2.65']"
0.9495,"['Ausburg', 'Hoffenheim']","['Betfair', ' 2.62 ', 'Betfair', ' 3.4 ', 'Codere', '2.65']"
0.9494,"['Tottenham', 'Juventus']","['Codere', '2.15', 'Sportium', '3.40', 'Sportium', '3.40']"
0.9494,"['Tottenham', 'Juventus']","['Codere', '2.15', 'Codere', '3.4', 'Sportium', '3.40']"
0.9494,"['Tottenham', 'Juventus']","['Betfair', ' 2.15 ', 'Sportium', '3.40', 'Sportium', '3.40']"
0.9494,"['Tottenham', 'Juventus']","['Betfair', ' 2.15 ', 'Betfair', ' 3.4 ', 'Sportium', '3.40']"
0.9494,"['Benevento', 'Hellas Verona']","['Sportium', '2.15', 'Sportium', '3.40', 'Codere', '3.4']"
0.9494,"['Benevento', 'Hellas Verona']","['Sportium', '2.15', 'Codere', '3.4', 'Codere', '3.4']"
0.9494,"['Benevento', 'Hellas Verona']","['Sportium', '2.15', 'Sportium', '3.40', 'Betfair', ' 3.4 ']"
0.9494,"['Benevento', 'Hellas Verona']","['Bwin', '2.15', 'Codere', '3.4', 'Codere', '3.4']"
0.9494,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Betfair', ' 2.45 ', 'Sportium', '3.10', 'Betfair', ' 3.1 ']"
0.9494,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Codere', '2.45', 'Codere', '3.1', 'Betfair', ' 3.1 ']"
0.9494,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Betfair', ' 2.45 ', 'Codere', '3.1', 'Betfair', ' 3.1 ']"
0.9494,"['Wolfsburg', 'Bayern Leverkusen']","['Betfair', ' 3.4 ', 'Sportium', '3.40', 'Sportium', '2.15']"
0.9494,"['Wolfsburg', 'Bayern Leverkusen']","['Bwin', '3.40', 'Sportium', '3.40', 'Sportium', '2.15']"
0.9494,"['Wolfsburg', 'Bayern Leverkusen']","['Bwin', '3.40', 'Sportium', '3.40', 'Bwin', '2.15']"
0.9494,"['Wolfsburg', 'Bayern Leverkusen']","['Bwin', '3.40', 'Bwin', '3.40', 'Sportium', '2.15']"
0.9494,"['Wolfsburg', 'Bayern Leverkusen']","['Bwin', '3.40', 'Bwin', '3.40', 'Codere', '2.15']"
0.9494,"['Wolfsburg', 'Bayern Leverkusen']","['Betfair', ' 3.4 ', 'Bwin', '3.40', 'Bwin', '2.15']"
0.9493,"['Liverpool', 'Newcastle']","['Betfair', ' 1.22 ', 'Betfair', ' 7.0 ', 'Codere', '11']"
0.9493,"['Oly. de Marsella', 'Nantes']","['Betfair', ' 1.5 ', 'Bwin', '4.10', 'Betfair', ' 7.0 ']"
0.9492,"['Brighton', 'Arsenal']","['Sportium', '4.20', 'Sportium', '3.60', 'Betfair', ' 1.86 ']"
0.9492,"['Bournemouth', 'Tottenham']","['Sportium', '5.25', 'Codere', '4.2', 'Sportium', '1.60']"
0.9492,"['Bournemouth', 'Tottenham']","['Codere', '5.25', 'Codere', '4.2', 'Sportium', '1.60']"
0.9491,"['Philadelphia 76ers', 'Charlotte Hornets']","['Betfair', ' 1.53 ', 'Codere', '2.5']"
0.9491,"['Roma', 'Shaktar']","['Sportium', '1.72', 'Sportium', '4.00', 'Betfair', ' 4.5 ']"
0.9491,"['Napoles', 'Roma']","['Sportium', '1.57', 'Sportium', '4.00', 'Codere', '6']"
0.9491,"['Napoles', 'Roma']","['Sportium', '1.57', 'Sportium', '4.00', 'Betfair', ' 6.0 ']"
0.9491,"['Napoles', 'Roma']","['Sportium', '1.57', 'Sportium', '4.00', 'Bwin', '6.00']"
0.949,"['Leicester', 'Bournemouth']","['Betfair', ' 1.85 ', 'Betfair', ' 3.8 ', 'Bwin', '4.00']"
0.949,"['Leicester', 'Bournemouth']","['Betfair', ' 1.85 ', 'Bwin', '3.80', 'Bwin', '4.00']"
0.949,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Betfair', ' 3.8 ', 'Bwin', '4.00']"
0.949,"['Genova', 'AC Milan']","['Codere', '2.95', 'Codere', '3.1', 'Sportium', '2.55']"
0.949,"['Hoffenheim', 'Wolfsburg']","['Bwin', '1.85', 'Betfair', ' 3.8 ', 'Bwin', '4.00']"
0.9489,"['Liverpool', 'Newcastle']","['Codere', '1.2', 'Sportium', '6.50', 'Sportium', '15.00']"
0.9489,"['Liverpool', 'Newcastle']","['Sportium', '1.20', 'Sportium', '6.50', 'Betfair', ' 15.0 ']"
0.9489,"['Liverpool', 'Newcastle']","['Bwin', '1.20', 'Sportium', '6.50', 'Sportium', '15.00']"
0.9489,"['Lazio', 'Juventus']","['Sportium', '3.50', 'Codere', '3.3', 'Sportium', '2.15']"
0.9489,"['Lazio', 'Juventus']","['Sportium', '3.50', 'Codere', '3.3', 'Codere', '2.15']"
0.9489,"['Lazio', 'Juventus']","['Sportium', '3.50', 'Betfair', ' 3.3 ', 'Sportium', '2.15']"
0.9489,"['Lazio', 'Juventus']","['Sportium', '3.50', 'Bwin', '3.30', 'Sportium', '2.15']"
0.9489,"['Benevento', 'Hellas Verona']","['Sportium', '2.15', 'Betfair', ' 3.5 ', 'Sportium', '3.30']"
0.9489,"['Benevento', 'Hellas Verona']","['Sportium', '2.15', 'Bwin', '3.30', 'Bwin', '3.50']"
0.9489,"['Mainz 05', 'Schalke 04']","['Bwin', '3.00', 'Betfair', ' 3.5 ', 'Bwin', '2.30']"
0.9489,"['Caen', 'Estraburgo']","['Sportium', '2.15', 'Betfair', ' 3.3 ', 'Sportium', '3.50']"
0.9488,"['PSG', 'Real Madrid']","['Sportium', '2.05', 'Codere', '3.8', 'Sportium', '3.30']"
0.9488,"['PSG', 'Real Madrid']","['Codere', '2.05', 'Codere', '3.8', 'Sportium', '3.30']"
0.9488,"['PSG', 'Real Madrid']","['Codere', '2.05', 'Codere', '3.8', 'Betfair', ' 3.3 ']"
0.9488,"['PSG', 'Real Madrid']","['Betfair', ' 2.05 ', 'Codere', '3.8', 'Betfair', ' 3.3 ']"
0.9488,"['Liverpool', 'Oporto']","['Sportium', '1.50', 'Codere', '4.4', 'Codere', '6.25']"
0.9488,"['Liverpool', 'Oporto']","['Betfair', ' 1.5 ', 'Codere', '4.4', 'Codere', '6.25']"
0.9488,"['Burnley', 'Everton']","['Codere', '2.45', 'Codere', '3', 'Bwin', '3.20']"
0.9488,"['Burnley', 'Everton']","['Codere', '2.45', 'Bwin', '3.00', 'Bwin', '3.20']"
0.9488,"['Chelsea', 'Crystal Palace']","['Codere', '1.28', 'Betfair', ' 5.5 ', 'Codere', '11']"
0.9488,"['Chelsea', 'Crystal Palace']","['Betfair', ' 1.28 ', 'Betfair', ' 5.5 ', 'Codere', '11']"
0.9488,"['Chelsea', 'Crystal Palace']","['Codere', '1.28', 'Bwin', '5.50', 'Codere', '11']"
0.9488,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Betfair', ' 2.45 ', 'Betfair', ' 3.2 ', 'Sportium', '3.00']"
0.9488,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Bwin', '2.45', 'Bwin', '3.20', 'Sportium', '3.00']"
0.9488,"['Sassuolo', 'SPAL']","['Sportium', '1.95', 'Sportium', '3.30', 'Betfair', ' 4.2 ']"
0.9488,"['Colonia', 'Stuttgart']","['Sportium', '2.45', 'Sportium', '3.20', 'Betfair', ' 3.0 ']"
0.9488,"['Troyes', 'PSG']","['Sportium', '11.00', 'Sportium', '5.50', 'Betfair', ' 1.28 ']"
0.9488,"['Troyes', 'PSG']","['Sportium', '11.00', 'Betfair', ' 5.5 ', 'Sportium', '1.28']"
0.9488,"['Troyes', 'PSG']","['Sportium', '11.00', 'Betfair', ' 5.5 ', 'Betfair', ' 1.28 ']"
0.9488,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Bwin', '1.28', 'Sportium', '5.50', 'Bwin', '11.00']"
0.9488,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Bwin', '1.28', 'Betfair', ' 5.5 ', 'Bwin', '11.00']"
0.9487,"['Genova', 'Cagliari']","['Betfair', ' 1.85 ', 'Codere', '3.3', 'Betfair', ' 4.75 ']"
0.9487,"['Genova', 'Cagliari']","['Betfair', ' 1.85 ', 'Bwin', '3.30', 'Betfair', ' 4.75 ']"
0.9487,"['Genova', 'Cagliari']","['Betfair', ' 1.85 ', 'Bwin', '3.30', 'Bwin', '4.75']"
0.9487,"['Schalke 04', 'Hertha Berlin']","['Sportium', '1.66', 'Sportium', '3.60', 'Codere', '5.75']"
0.9487,"['Schalke 04', 'Hertha Berlin']","['Sportium', '1.66', 'Sportium', '3.60', 'Bwin', '5.75']"
0.9487,"['Werder Bremen', 'Colonia']","['Sportium', '1.90', 'Codere', '3.6', 'Sportium', '4.00']"
0.9487,"['Werder Bremen', 'Colonia']","['Sportium', '1.90', 'Codere', '3.6', 'Codere', '4']"
0.9487,"['Werder Bremen', 'Colonia']","['Sportium', '1.90', 'Bwin', '3.60', 'Sportium', '4.00']"
0.9486,"['Watford', 'West Brom Albion']","['Codere', '2.1', 'Codere', '3.25', 'Sportium', '3.70']"
0.9486,"['Sporting de Lisboa', 'Viktoria Plzen']","['Sportium', '1.40', 'Betfair', ' 4.5 ', 'Betfair', ' 8.5 ']"
0.9486,"['Sporting de Lisboa', 'Viktoria Plzen']","['Codere', '1.4', 'Betfair', ' 4.5 ', 'Betfair', ' 8.5 ']"
0.9485,"['Ausburg', 'Hoffenheim']","['Codere', '2.55', 'Codere', '3.35', 'Betfair', ' 2.75 ']"
0.9485,"['Friburgo', 'Bayern Munchen']","['Bwin', '9.00', 'Bwin', '5.75', 'Sportium', '1.30']"
0.9485,"['Friburgo', 'Bayern Munchen']","['Bwin', '9.00', 'Bwin', '5.75', 'Betfair', ' 1.3 ']"
0.9485,"['Leganes', 'Malaga']","['Codere', '2.05', 'Codere', '3.1', 'Betfair', ' 4.1 ']"
0.9484,"['Schalke 04', 'Hertha Berlin']","['Bwin', '1.62', 'Bwin', '3.80', 'Codere', '5.75']"
0.9484,"['Schalke 04', 'Hertha Berlin']","['Bwin', '1.62', 'Betfair', ' 3.8 ', 'Bwin', '5.75']"
0.9484,"['Caen', 'Estraburgo']","['Sportium', '2.15', 'Sportium', '3.10', 'Betfair', ' 3.75 ']"
0.9483,"['Schalke 04', 'Hertha Berlin']","['Sportium', '1.66', 'Codere', '3.7', 'Sportium', '5.50']"
0.9483,"['Schalke 04', 'Hertha Berlin']","['Betfair', ' 1.66 ', 'Codere', '3.7', 'Betfair', ' 5.5 ']"
0.9483,"['RB Leipzig', 'Zenit']","['Sportium', '1.66', 'Codere', '3.7', 'Sportium', '5.50']"
0.9482,"['Real Madrid', 'Getafe']","['Betfair', ' 1.2 ', 'Codere', '7.25', 'Codere', '12']"
0.9482,"['Arsenal', 'Watford']","['Codere', '1.37', 'Bwin', '5.50', 'Bwin', '7.00']"
0.9482,"['Torino', 'Crotone']","['Sportium', '1.44', 'Bwin', '4.50', 'Bwin', '7.25']"
0.9481,"['Celta de Vigo', 'Las Palmas']","['Sportium', '1.44', 'Betfair', ' 4.6 ', 'Sportium', '7.00']"
0.9481,"['Celta de Vigo', 'Las Palmas']","['Betfair', ' 1.44 ', 'Betfair', ' 4.6 ', 'Sportium', '7.00']"
0.9481,"['Eibar', 'Real Madrid']","['Betfair', ' 7.0 ', 'Betfair', ' 4.6 ', 'Sportium', '1.44']"
0.9481,"['Eibar', 'Real Madrid']","['Betfair', ' 7.0 ', 'Codere', '4.6', 'Betfair', ' 1.44 ']"
0.9481,"['Torino', 'Crotone']","['Sportium', '1.44', 'Sportium', '4.25', 'Codere', '8']"
0.9481,"['Torino', 'Crotone']","['Sportium', '1.44', 'Sportium', '4.25', 'Betfair', ' 8.0 ']"
0.9481,"['Lazio', 'Dinamo Kiev']","['Sportium', '1.44', 'Betfair', ' 4.6 ', 'Betfair', ' 7.0 ']"
0.948,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Sportium', '8.00', 'Betfair', ' 19.0 ']"
0.948,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Betfair', ' 8.0 ', 'Betfair', ' 19.0 ']"
0.948,"['Manchester United', 'Sevilla']","['Codere', '1.7', 'Sportium', '3.75', 'Sportium', '5.00']"
0.948,"['Manchester United', 'Sevilla']","['Codere', '1.7', 'Codere', '3.75', 'Sportium', '5.00']"
0.948,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Sportium', '3.75', 'Sportium', '5.00']"
0.948,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Sportium', '3.75', 'Bwin', '5.00']"
0.948,"['Manchester United', 'Sevilla']","['Codere', '1.7', 'Codere', '3.75', 'Bwin', '5.00']"
0.948,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Codere', '3.75', 'Bwin', '5.00']"
0.948,"['Genova', 'AC Milan']","['Codere', '2.95', 'Bwin', '3.25', 'Codere', '2.45']"
0.948,"['Leganes', 'Malaga']","['Betfair', ' 2.15 ', 'Betfair', ' 3.0 ', 'Codere', '3.9']"
0.9479,"['Udinese', 'Fiorentina']","['Sportium', '3.25', 'Sportium', '3.20', 'Codere', '2.3']"
0.9479,"['Udinese', 'Fiorentina']","['Sportium', '3.25', 'Sportium', '3.20', 'Betfair', ' 2.3 ']"
0.9479,"['Udinese', 'Fiorentina']","['Betfair', ' 3.25 ', 'Sportium', '3.20', 'Betfair', ' 2.3 ']"
0.9479,"['Udinese', 'Fiorentina']","['Sportium', '3.25', 'Sportium', '3.20', 'Bwin', '2.30']"
0.9479,"['Udinese', 'Fiorentina']","['Bwin', '3.25', 'Sportium', '3.20', 'Bwin', '2.30']"
0.9479,"['Hellas Verona', 'Chievo']","['Betfair', ' 3.2 ', 'Codere', '3.25', 'Betfair', ' 2.3 ']"
0.9479,"['Hellas Verona', 'Chievo']","['Bwin', '3.25', 'Bwin', '3.20', 'Betfair', ' 2.3 ']"
0.9479,"['Sassuolo', 'SPAL']","['Sportium', '1.95', 'Betfair', ' 3.5 ', 'Sportium', '3.90']"
0.9479,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 10.5 ', 'Sportium', '5.25', 'Sportium', '1.30']"
0.9479,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 10.5 ', 'Sportium', '5.25', 'Betfair', ' 1.3 ']"
0.9478,"['Barcelona', 'Chelsea']","['Sportium', '1.44', 'Codere', '4.4', 'Sportium', '7.50']"
0.9478,"['Chelsea', 'Crystal Palace']","['Codere', '1.28', 'Codere', '5.25', 'Betfair', ' 12.0 ']"
0.9478,"['Chelsea', 'Crystal Palace']","['Betfair', ' 1.28 ', 'Codere', '5.25', 'Betfair', ' 12.0 ']"
0.9478,"['Atalanta', 'Sampdoria']","['Codere', '1.72', 'Codere', '3.8', 'Betfair', ' 4.75 ']"
0.9478,"['Atalanta', 'Sampdoria']","['Betfair', ' 1.72 ', 'Codere', '3.8', 'Betfair', ' 4.75 ']"
0.9478,"['Borussia Dormund', 'RB Salzburg']","['Sportium', '1.44', 'Codere', '4.4', 'Sportium', '7.50']"
0.9478,"['Borussia Dormund', 'RB Salzburg']","['Sportium', '1.44', 'Bwin', '4.40', 'Sportium', '7.50']"
0.9478,"['Borussia Dormund', 'RB Salzburg']","['Bwin', '1.44', 'Bwin', '4.40', 'Sportium', '7.50']"
0.9478,"['Sporting de Lisboa', 'Viktoria Plzen']","['Bwin', '1.44', 'Codere', '4.4', 'Codere', '7.5']"
0.9478,"['Sporting de Lisboa', 'Viktoria Plzen']","['Bwin', '1.44', 'Codere', '4.4', 'Bwin', '7.50']"
0.9478,"['Lazio', 'Dinamo Kiev']","['Sportium', '1.44', 'Codere', '4.4', 'Sportium', '7.50']"
0.9477,"['Brighton', 'Arsenal']","['Betfair', ' 4.33 ', 'Sportium', '3.60', 'Sportium', '1.83']"
0.9477,"['Genova', 'Cagliari']","['Sportium', '1.87', 'Codere', '3.3', 'Codere', '4.6']"
0.9477,"['Genova', 'Cagliari']","['Bwin', '1.87', 'Codere', '3.3', 'Codere', '4.6']"
0.9477,"['Genova', 'Cagliari']","['Bwin', '1.87', 'Bwin', '3.30', 'Codere', '4.6']"
0.9477,"['Atalanta', 'Sampdoria']","['Betfair', ' 1.72 ', 'Betfair', ' 3.9 ', 'Sportium', '4.60']"
0.9477,"['Hellas Verona', 'Chievo']","['Bwin', '3.25', 'Sportium', '3.30', 'Sportium', '2.25']"
0.9477,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Codere', '5.75', 'Codere', '10']"
0.9477,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Bwin', '5.75', 'Bwin', '10.00']"
0.9477,"['Saint Etienne', 'Dijon']","['Betfair', ' 1.7 ', 'Betfair', ' 3.9 ', 'Sportium', '4.75']"
0.9477,"['Saint Etienne', 'Dijon']","['Codere', '1.67', 'Betfair', ' 3.9 ', 'Codere', '5']"
0.9477,"['Saint Etienne', 'Dijon']","['Codere', '1.67', 'Betfair', ' 3.9 ', 'Betfair', ' 5.0 ']"
0.9477,"['Lazio', 'Dinamo Kiev']","['Codere', '1.45', 'Betfair', ' 4.6 ', 'Codere', '6.75']"
0.9476,"['PSG', 'Real Madrid']","['Sportium', '2.05', 'Sportium', '4.00', 'Codere', '3.15']"
0.9476,"['PSG', 'Real Madrid']","['Codere', '2.05', 'Sportium', '4.00', 'Codere', '3.15']"
0.9476,"['PSG', 'Real Madrid']","['Codere', '2.05', 'Betfair', ' 4.0 ', 'Codere', '3.15']"
0.9476,"['PSG', 'Real Madrid']","['Betfair', ' 2.05 ', 'Betfair', ' 4.0 ', 'Codere', '3.15']"
0.9476,"['Hellas Verona', 'Chievo']","['Codere', '3.15', 'Betfair', ' 3.3 ', 'Betfair', ' 2.3 ']"
0.9476,"['Hamburg', 'Mainz 05']","['Bwin', '2.30', 'Codere', '3.15', 'Bwin', '3.30']"
0.9476,"['Monaco', 'Bordeaux']","['Codere', '1.6', 'Sportium', '3.90', 'Codere', '5.75']"
0.9475,"['Deportivo', 'Eibar']","['Codere', '2.65', 'Codere', '3.25', 'Sportium', '2.70']"
0.9475,"['Watford', 'West Brom Albion']","['Betfair', ' 2.1 ', 'Sportium', '3.20', 'Betfair', ' 3.75 ']"
0.9475,"['Crystal Palace', 'Manchester United']","['Sportium', '6.50', 'Sportium', '3.90', 'Betfair', ' 1.55 ']"
0.9475,"['Crystal Palace', 'Manchester United']","['Betfair', ' 6.5 ', 'Sportium', '3.90', 'Betfair', ' 1.55 ']"
0.9475,"['Crystal Palace', 'Manchester United']","['Codere', '6.5', 'Codere', '3.9', 'Betfair', ' 1.55 ']"
0.9475,"['Crystal Palace', 'Manchester United']","['Betfair', ' 6.5 ', 'Codere', '3.9', 'Betfair', ' 1.55 ']"
0.9475,"['Lazio', 'Juventus']","['Betfair', ' 3.6 ', 'Sportium', '3.20', 'Sportium', '2.15']"
0.9475,"['CSKA Moscou', 'Olympique de Lyon']","['Codere', '2.65', 'Betfair', ' 3.25 ', 'Betfair', ' 2.7 ']"
0.9474,"['Sevilla', 'Athletic de Bilbao']","['Sportium', '1.75', 'Codere', '3.75', 'Sportium', '4.60']"
0.9474,"['Sevilla', 'Athletic de Bilbao']","['Sportium', '1.75', 'Betfair', ' 3.75 ', 'Sportium', '4.60']"
0.9474,"['Sevilla', 'Athletic de Bilbao']","['Betfair', ' 1.75 ', 'Betfair', ' 3.75 ', 'Sportium', '4.60']"
0.9474,"['Celta de Vigo', 'Las Palmas']","['Codere', '1.5', 'Sportium', '4.50', 'Codere', '6']"
0.9474,"['Besiktas', 'Bayern Munich']","['Betfair', ' 6.0 ', 'Sportium', '4.50', 'Sportium', '1.50']"
0.9474,"['Liverpool', 'Newcastle']","['Codere', '1.2', 'Codere', '6.75', 'Bwin', '13.50']"
0.9474,"['Liverpool', 'Newcastle']","['Bwin', '1.20', 'Codere', '6.75', 'Bwin', '13.50']"
0.9474,"['West Brom Albion', 'Leicester']","['Codere', '2.85', 'Codere', '3.2', 'Sportium', '2.55']"
0.9474,"['Everton', 'Brighton']","['Codere', '2', 'Codere', '3.15', 'Betfair', ' 4.2 ']"
0.9474,"['Newcastle', 'Southampton']","['Sportium', '2.55', 'Codere', '3.2', 'Codere', '2.85']"
0.9474,"['Newcastle', 'Southampton']","['Betfair', ' 2.55 ', 'Codere', '3.2', 'Codere', '2.85']"
0.9474,"['Chievo', 'Sassuolo']","['Sportium', '2.35', 'Codere', '3.15', 'Sportium', '3.20']"
0.9474,"['Roma', 'Torino']","['Codere', '1.62', 'Codere', '3.9', 'Betfair', ' 5.5 ']"
0.9474,"['Monchengladbach', 'Werder Bremen']","['Sportium', '2.00', 'Betfair', ' 3.6 ', 'Sportium', '3.60']"
0.9474,"['Monchengladbach', 'Werder Bremen']","['Sportium', '2.00', 'Bwin', '3.60', 'Sportium', '3.60']"
0.9474,"['Bayern Leverkusen', 'Monchengladbach']","['Sportium', '1.80', 'Bwin', '3.60', 'Bwin', '4.50']"
0.9474,"['Oly. de Marsella', 'Nantes']","['Sportium', '1.53', 'Codere', '4.25', 'Sportium', '6.00']"
0.9473,"['Roma', 'Shaktar']","['Codere', '1.7', 'Sportium', '4.00', 'Codere', '4.6']"
0.9473,"['Colonia', 'Stuttgart']","['Bwin', '2.40', 'Bwin', '3.40', 'Sportium', '2.90']"
0.9472,"['Huddersfield town', 'Swansea']","['Sportium', '2.50', 'Codere', '3.05', 'Codere', '3.05']"
0.9472,"['Stoke City', 'Manchester City']","['Sportium', '12.00', 'Sportium', '5.80', 'Codere', '1.25']"
0.9472,"['SPAL', 'Bolonia']","['Betfair', ' 2.5 ', 'Codere', '3.05', 'Codere', '3.05']"
0.9472,"['Napoles', 'Roma']","['Codere', '1.55', 'Betfair', ' 4.1 ', 'Codere', '6']"
0.9472,"['Napoles', 'Roma']","['Codere', '1.55', 'Betfair', ' 4.1 ', 'Betfair', ' 6.0 ']"
0.9471,"['Amiens', 'Rennes']","['Bwin', '3.25', 'Betfair', ' 3.1 ', 'Bwin', '2.35']"
0.9471,"['Oly. de Marsella', 'Nantes']","['Betfair', ' 1.5 ', 'Codere', '4.25', 'Codere', '6.5']"
0.947,"['Levante', 'Espa\xef\xbf\xbdol']","['Sportium', '3.00', 'Betfair', ' 3.1 ', 'Sportium', '2.50']"
0.947,"['Levante', 'Espa\xef\xbf\xbdol']","['Betfair', ' 3.0 ', 'Betfair', ' 3.1 ', 'Sportium', '2.50']"
0.947,"['Burnley', 'Everton']","['Betfair', ' 2.5 ', 'Sportium', '3.00', 'Sportium', '3.10']"
0.947,"['Burnley', 'Everton']","['Bwin', '2.50', 'Sportium', '3.00', 'Sportium', '3.10']"
0.947,"['Burnley', 'Everton']","['Bwin', '2.50', 'Bwin', '3.00', 'Sportium', '3.10']"
0.947,"['Swansea', 'West ham']","['Sportium', '2.50', 'Betfair', ' 3.1 ', 'Betfair', ' 3.0 ']"
0.947,"['Swansea', 'West ham']","['Codere', '2.5', 'Codere', '3.1', 'Betfair', ' 3.0 ']"
0.947,"['Swansea', 'West ham']","['Codere', '2.5', 'Betfair', ' 3.1 ', 'Betfair', ' 3.0 ']"
0.947,"['Swansea', 'West ham']","['Betfair', ' 2.5 ', 'Codere', '3.1', 'Betfair', ' 3.0 ']"
0.947,"['Huddersfield town', 'Swansea']","['Sportium', '2.50', 'Sportium', '3.00', 'Betfair', ' 3.1 ']"
0.947,"['Huddersfield town', 'Swansea']","['Sportium', '2.50', 'Betfair', ' 3.1 ', 'Sportium', '3.00']"
0.947,"['Colonia', 'Stuttgart']","['Sportium', '2.45', 'Codere', '3.3', 'Sportium', '2.90']"
0.947,"['Colonia', 'Stuttgart']","['Sportium', '2.45', 'Betfair', ' 3.3 ', 'Sportium', '2.90']"
0.947,"['Niza', 'Lille']","['Bwin', '1.78', 'Sportium', '3.40', 'Sportium', '5.00']"
0.947,"['Niza', 'Lille']","['Bwin', '1.78', 'Sportium', '3.40', 'Bwin', '5.00']"
0.947,"['Amiens', 'Rennes']","['Betfair', ' 3.1 ', 'Sportium', '3.00', 'Betfair', ' 2.5 ']"
0.947,"['Amiens', 'Rennes']","['Codere', '3', 'Betfair', ' 3.1 ', 'Codere', '2.5']"
0.947,"['Amiens', 'Rennes']","['Codere', '3', 'Betfair', ' 3.1 ', 'Betfair', ' 2.5 ']"
0.9469,"['Benevento', 'Hellas Verona']","['Codere', '2.1', 'Betfair', ' 3.5 ', 'Codere', '3.4']"
0.9469,"['Benevento', 'Hellas Verona']","['Codere', '2.1', 'Betfair', ' 3.5 ', 'Betfair', ' 3.4 ']"
0.9469,"['Benevento', 'Hellas Verona']","['Betfair', ' 2.1 ', 'Betfair', ' 3.5 ', 'Codere', '3.4']"
0.9469,"['Benevento', 'Hellas Verona']","['Codere', '2.1', 'Codere', '3.4', 'Bwin', '3.50']"
0.9469,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Sportium', '3.50', 'Sportium', '3.40', 'Bwin', '2.10']"
0.9469,"['Ausburg', 'Hoffenheim']","['Sportium', '2.65', 'Betfair', ' 3.4 ', 'Sportium', '2.60']"
0.9469,"['Monaco', 'Bordeaux']","['Betfair', ' 1.65 ', 'Betfair', ' 4.0 ', 'Sportium', '5.00']"
0.9469,"['Montpellier', 'Oly. de Lyon']","['Sportium', '2.87', 'Codere', '3.25', 'Sportium', '2.50']"
0.9469,"['Montpellier', 'Oly. de Lyon']","['Sportium', '2.87', 'Bwin', '3.25', 'Sportium', '2.50']"
